SA_POS,ADJ_PREV,HAS_RC,TEXT,CENT
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
AFTER,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
AFTER,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,N,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
AFTER,N,N,alexander,14
BEFORE,N,N,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,N,alexander,14
AFTER,Y,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,Y,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
AFTER,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,alexander,14
AFTER,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,Y,alexander,14
BEFORE,N,N,alexander,14
BEFORE,N,N,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,N,grettir,14
AFTER,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,N,grettir,14
AFTER,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
AFTER,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,N,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,N,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,N,grettir,14
AFTER,N,N,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
AFTER,N,Y,grettir,14
AFTER,N,N,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
BEFORE,N,Y,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,N,grettir,14
AFTER,N,Y,grettir,14
BEFORE,N,Y,grettir,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
AFTER,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,Y,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,Y,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,Y,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
AFTER,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,N,arni,14
AFTER,N,Y,arni,14
AFTER,Y,Y,arni,14
BEFORE,N,Y,arni,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
AFTER,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,Y,bandamennM,14
AFTER,N,Y,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
AFTER,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
AFTER,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
AFTER,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,Y,bandamennM,14
AFTER,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
AFTER,N,Y,bandamennM,14
AFTER,N,Y,bandamennM,14
AFTER,N,Y,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,Y,bandamennM,14
AFTER,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,Y,bandamennM,14
AFTER,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,Y,bandamennM,14
BEFORE,N,N,bandamennM,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,N,marta,14
AFTER,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,N,marta,14
BEFORE,N,N,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
AFTER,Y,Y,marta,14
AFTER,Y,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
AFTER,Y,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
AFTER,N,N,marta,14
AFTER,N,Y,marta,14
AFTER,Y,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,Y,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,Y,marta,14
BEFORE,N,N,marta,14
AFTER,Y,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,N,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,marta,14
AFTER,N,Y,marta,14
BEFORE,N,Y,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
AFTER,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
AFTER,N,Y,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
AFTER,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,N,finnbogi,14
BEFORE,N,Y,finnbogi,14
AFTER,N,Y,finnbogi,14
BEFORE,N,N,finnbogi,14
